Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2024-02-26,19,5,,2716.05,0.0375,,,,,,,0.061991544,34,7.2,0.5,2277.2437890747283,21.69997647994637,92.47283648698352,2.3490985080622333,304.9482104460936,29.357883473426487,3017.7537597751816,22.33105853097604,89.37024775156293,2.377689846873754,310.4473779594837,26.88339485439416,,,,,,
2024-02-26,19,6,,3307.9,0.051,,,,,,,0.0977668450998183,34,7.2,0.5,2836.1747641329102,22.20766724876253,90.39966389716248,2.2347029728242247,311.71887664033846,27.42942480763661,,,,,,,,,,,,
2024-02-26,19,7,,3888.32,0.061,,,,,,,0.133334952752826,34,7.2,0.5,3465.351492446787,22.41946955070405,88.031840015228,2.065688714447791,319.3693730960856,25.222089342378585,,,,,,,,,,,,
2024-02-26,19,8,,4309.7,0.0705,,,,,,,0.1686659499690023,34,7.2,0.5,4115.939811159573,22.1224865379048,85.4935338946035,1.7329655862429016,327.1990507208632,24.574044895664706,,,,,,,,,,,,
2024-02-26,19,9,,4805.73,0.0795,,,,,,,0.1776659499690023,34,7.2,0.5,4732.353225581287,20.99472048868096,82.8898584846915,1.2327920011432287,334.90186002520227,26.19408661583764,,,,,,,,,,,,
2024-02-26,19,10,,5302.42,0.0885,,,,,,,0.1866659499690023,34,7.2,0.5,5310.493152065833,19.121932194107032,80.26173248203854,0.6970748189959252,342.3422247896042,29.066399894440487,,,,,,,,,,,,
2024-02-26,19,11,,5791.69,0.097,,,,,,,0.1951659499690023,34,7.2,0.5,5850.343385207234,16.701278419659214,77.64946137683894,0.2204846024748896,349.2541944249067,32.54080804334441,,,,,,,,,,,,
2024-02-26,19,12,,6118.18,0.1045,,,,,,,0.2026659499690023,34,7.2,0.5,6340.935448840291,13.873089606316734,75.09388531911537,-0.1635695304521919,355.35705431159107,36.58889260863454,,,,,,,,,,,,
2024-02-26,20,0,,146.51,0.0,158.35,11.86,98.89,0.91,321.0,41.0,0.0,34,7.2,0.5,158.35,11.86,98.89,0.91,321.0,41.0,158.4618169,11.14071375,99.73657459,0.920415269,321.9033712,72.28444292,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-26,20,1,,509.83,0.0045,412.7091,13.92,98.28,2.36,322.0,39.5,0.0037,34,7.2,0.5,882.3378146,17.92193013,99.55981003,1.805853561,306.3165248,30.96275807,542.6251533,13.45484807,98.67868273,2.423068962,317.9858799,50.06705776,0.992472971,1.031162465,0.992275694,1.028405835,1.012506289,0.814991982
2024-02-26,20,2,,997.91,0.011,760.817,17.64,98.0,3.34,312.0,29.6,0.00885,34,7.2,0.5,1191.273365,18.58349163,98.06612208,3.121280886,309.4168605,29.23902043,1095.9845156068966,17.965310916766388,97.37268746020352,3.306389996929754,313.6552016562325,49.5001740974265,0.978562462,1.042901259,0.9915931,1.020874505,1.012636455,0.759723154
2024-02-26,20,3,,1505.08,0.019,1274.485,20.24,97.07,3.31,306.0,29.5,0.019799094,33,7.1,0.5,1680.522861,21.61187185,96.95352672,3.634168354,308.1432453,24.36781911,1523.0713795917777,19.27714095813905,96.02801510455346,3.3258706685223505,308.28993913397625,37.2914358481516,0.880486432,1.000619279,0.997009628,0.996358689,1.006941244,0.854583724
2024-02-26,20,4,,2119.61,0.0295,1826.055,19.24,94.62,3.14,324.0,29.6,0.03325,34,7.2,0.5,2036.297721,23.05157845,95.66605734,3.311008965,309.2406545,25.30877474,2086.849765370335,21.371528905291985,94.69056797947349,3.197123838253757,305.329718686741,31.12535100591166,0.8811356980440102,0.9718438958148824,1.0055312623288035,0.9961475749050476,1.0155768525560116,0.8374870445991779
2024-02-26,20,5,,2716.05,0.0375,,,,,,,0.055218162,34,7.2,0.5,2399.1016092885243,22.20248602439933,93.4945507326142,3.1158893453230494,314.2768207171217,24.12350548325112,2722.737955815628,22.84573285896162,92.98025256428274,3.127939497940408,309.45646302015194,28.80463123438125,,,,,,
2024-02-26,20,6,,3307.9,0.051,,,,,,,0.07679636667856,34,7.2,0.5,2981.0810311855125,22.826148888270097,91.488219072765,2.8511838257230298,320.1414578651356,23.176600683278828,,,,,,,,,,,,
2024-02-26,20,7,,3888.32,0.061,,,,,,,0.0982057156149896,34,7.2,0.5,3584.022454634551,22.764858839902985,89.28906987590537,2.471346438039551,326.88212045315214,22.77715256767693,,,,,,,,,,,,
2024-02-26,20,8,,4309.7,0.0705,,,,,,,0.1194199202602912,34,7.2,0.5,4184.457707411281,22.064010274752235,87.00591966723314,1.9927042796666348,333.750761387335,23.21920142272912,,,,,,,,,,,,
2024-02-26,20,9,,4805.73,0.0795,,,,,,,0.1284199202602912,34,7.2,0.5,4756.5205568504725,20.723564746952967,84.7176965704835,1.4606733603926627,340.3527795141504,24.568628356345247,,,,,,,,,,,,
2024-02-26,20,10,,5302.42,0.0885,,,,,,,0.1374199202602912,34,7.2,0.5,5300.647340535955,18.896508137993106,82.45321846414681,0.9641451913730108,346.52967672909426,26.39324439378824,,,,,,,,,,,,
2024-02-26,20,11,,5791.69,0.097,,,,,,,0.1459199202602912,34,7.2,0.5,5816.802683523471,16.742738932526404,80.22681047443662,0.558760459344445,352.1557379912228,28.453160843441086,,,,,,,,,,,,
2024-02-26,20,12,,6118.18,0.1045,,,,,,,0.1534199202602912,34,7.2,0.5,6290.023483929919,14.330444905949289,78.05682577716692,0.2481671370069075,357.0812137721206,30.88332743937976,,,,,,,,,,,,
2024-02-26,21,0,,146.51,0.0,158.35,10.78,98.66,0.94,318.0,40.4,0.0,34,7.2,0.5,158.35,10.78,98.66,0.94,318.0,40.4,158.4797415,10.4093986,98.93895445,0.928863698,318.757578,69.51894112,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-26,21,1,,509.83,0.0045,439.7886,12.97,98.07,2.37,316.0,35.6,0.00315,34,7.2,0.5,896.855343,17.32489132,99.36295544,1.963880135,303.7211437,30.88013093,562.7205481,12.8037726,97.74356301,2.434761803,314.1369925,50.35597257,0.991113361,0.987287784,0.998298877,1.018076215,1.008291681,0.834258261
2024-02-26,21,2,,997.91,0.011,788.787,17.0,97.97,3.44,310.0,27.7,0.00855,34,7.2,0.5,1245.069519,17.91721015,97.9236086,3.117700112,305.7079144,28.94293607,1093.7662752876818,17.003873299386154,91.51903532775457,3.378349648946137,315.32531985590845,27.807624993695057,0.978333005,1.008222994,0.997502008,1.021596221,1.009672214,0.759862798
2024-02-26,21,3,,1505.08,0.019,1388.551,18.75,96.27,3.49,306.0,30.2,0.019792029,35,7.3,0.5,1682.955328,20.65295147,96.74895182,3.712796525,305.9799585,24.29942352,1675.0275111700266,20.417625521268047,90.94783292971232,3.4025532711868465,312.1259310585626,25.37430726891046,0.907945597,0.980495861,1.003720837,0.999232725,1.006760174,0.827604782
2024-02-26,21,4,,2119.61,0.0295,1736.7,20.05,95.04,2.81,307.0,32.0,0.0237,34,7.2,0.5,2040.25614,21.79997017,95.20929891,3.511150983,307.9564536,24.86138108,2231.262583015475,22.154215131752945,89.80882139539314,3.142165854192832,313.7451072060911,25.02698915619799,0.853604121881731,0.93325881015922,1.0620002353898037,0.983690555119914,0.9807371256113944,0.9722487359783066
2024-02-26,21,5,,2716.05,0.0375,,,,,,,0.052292643,34,7.2,0.5,2400.862769866627,21.430006520439903,93.84282255962664,2.536074343828468,308.77320600272395,23.77569149080325,2812.618529270964,22.962554745969992,88.36422011260852,2.5781220838491383,314.8378887056343,24.45433006079398,,,,,,
2024-02-26,21,6,,3307.9,0.051,,,,,,,0.0790856861561879,34,7.2,0.5,2953.8836253676973,21.597191373931164,92.02101519423503,2.0525525594569616,312.55515322976805,23.43590803569338,,,,,,,,,,,,
2024-02-26,21,7,,3888.32,0.061,,,,,,,0.1056972352913003,34,7.2,0.5,3554.075140908572,21.31268434181805,89.99221048543838,1.6138086405189056,317.8378543410624,23.30103502475773,,,,,,,,,,,,
2024-02-26,21,8,,4309.7,0.0705,,,,,,,0.1321034051867878,34,7.2,0.5,4165.584539778521,20.54044023119756,87.8507501916062,1.155545400118151,323.71769185415803,24.100226230471726,,,,,,,,,,,,
2024-02-26,21,9,,4805.73,0.0795,,,,,,,0.1411034051867878,34,7.2,0.5,4748.958257487136,19.174144852078964,85.6716477449237,0.6742087571370202,329.7036174592502,26.097481937553376,,,,,,,,,,,,
2024-02-26,21,10,,5302.42,0.0885,,,,,,,0.1501034051867878,34,7.2,0.5,5302.373523820151,17.334282557874847,83.47721867918844,0.2474411688352819,335.5604173681008,28.664966247490845,,,,,,,,,,,,
2024-02-26,21,11,,5791.69,0.097,,,,,,,0.1586034051867879,34,7.2,0.5,5825.362020272267,15.176296670005517,81.28412023170372,-0.0767078378837022,341.0583781375518,31.45050753171432,,,,,,,,,,,,
2024-02-26,21,12,,6118.18,0.1045,,,,,,,0.1661034051867879,34,7.2,0.5,6303.732319108934,12.77526186331994,79.11587257468611,-0.3001746408947639,345.9661987360442,34.58211744616034,,,,,,,,,,,,
2024-02-26,22,0,,146.51,0.0,158.35,13.47,98.72,1.08,318.0,38.5,0.0,34,7.2,0.5,158.35,13.47,98.72,1.08,318.0,38.5,158.3464114,11.86612726,100.6188597,1.117400478,313.3136358,61.98448552,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-26,22,1,,509.83,0.0045,513.2504,18.14,98.39,2.55,308.0,32.5,0.00425,34,7.2,0.5,872.6421424,19.08155883,99.24490616,1.810616188,304.959848,29.78824037,658.6715146,16.92375169,100.5520907,2.587950723,305.859758,50.12802573,0.989804718,1.119197602,0.978761325,1.048544804,1.011188579,0.859568164
2024-02-26,22,2,,997.91,0.011,934.4218,18.95,97.54,3.35,308.0,26.4,0.01185,34,7.2,0.5,1344.635344,22.56327574,97.9778352,3.139521153,304.5452566,29.42449135,1166.0586783584322,19.26302741203559,97.40587136177056,3.3726484189832315,309.45495380583685,37.29636800152803,0.975933518,1.082676011,0.980909468,1.026663159,1.012347101,0.790051929
2024-02-26,22,3,,1505.08,0.019,1485.496,22.76,94.96,3.48,312.0,30.4,0.021192076,34,7.2,0.5,1810.305448,23.83001311,96.50995683,3.535568478,306.4952582,25.56598907,1709.3037183834035,21.580094223573507,96.26594275671286,3.3892077466982427,307.60073455800654,31.76455294050876,0.920446946,1.032300186,0.975534429,1.0071853,1.014029628,0.809535948
2024-02-26,22,4,,2119.61,0.0295,2179.875,22.12,92.84,3.03,322.0,33.1,0.02965,34,7.2,0.5,2108.855905,24.02005286,94.26924061,3.361588856,311.6919341,25.67638205,2274.5265827307467,23.12454382206372,94.83111442393071,3.1529576986648205,308.9043123879206,29.663427709684424,0.9283156133921886,0.997436185007374,0.9891255368603432,0.9952640219743062,1.0172828680314303,0.9009677483077568
2024-02-26,22,5,,2716.05,0.0375,,,,,,,0.050393474,34,7.2,0.5,2656.5523526374623,23.73235246862109,92.10263211121514,2.770883595671916,318.0998010235197,26.1519472623888,2861.6909101960127,23.79335422691292,93.1152100304325,2.784068884732024,312.6955255219058,29.026507676338817,,,,,,
2024-02-26,22,6,,3307.9,0.051,,,,,,,0.0660811375662455,34,7.2,0.5,3196.576902190161,23.554698410756032,90.24800873078792,2.302212106224552,323.2426809015841,26.59384186715487,,,,,,,,,,,,
2024-02-26,22,7,,3888.32,0.061,,,,,,,0.0816973115380349,34,7.2,0.5,3739.619515054907,22.76162710567213,88.30310693189973,1.8253530674219904,328.94672980866545,27.36440046331291,,,,,,,,,,,,
2024-02-26,22,8,,4309.7,0.0705,,,,,,,0.0972302218217115,34,7.2,0.5,4276.28247025856,21.506840482018205,86.33546881740281,1.3651658855250632,334.6068993158012,28.53825032749669,,,,,,,,,,,,
2024-02-26,22,9,,4805.73,0.0795,,,,,,,0.1062302218217115,34,7.2,0.5,4794.082911193618,19.87117128379069,84.38116419482436,0.9495573460397836,339.95796308655935,30.135713806249555,,,,,,,,,,,,
2024-02-26,22,10,,5302.42,0.0885,,,,,,,0.1152302218217115,34,7.2,0.5,5293.323378516568,17.978444823862294,82.44197060968568,0.6208443606645693,344.93435724578933,31.92475066479404,,,,,,,,,,,,
2024-02-26,22,11,,5791.69,0.097,,,,,,,0.1237302218217115,34,7.2,0.5,5772.025078648325,15.926716650946906,80.51098828733144,0.3982939990216975,349.5053297607976,33.797881148473536,,,,,,,,,,,,
2024-02-26,22,12,,6118.18,0.1045,,,,,,,0.1312302218217115,34,7.2,0.5,6212.298488122618,13.720290875247702,78.5953986007229,0.2602529026330611,353.5680278297849,35.9863986357473,,,,,,,,,,,,
2024-02-26,23,0,,146.51,0.0,158.35,13.96,98.51,1.09,316.0,38.8,0.0,34,7.2,0.5,158.35,13.96,98.51,1.09,316.0,38.8,158.3365435,12.89735013,99.97450605,1.101723647,313.6430673,57.95273435,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-26,23,1,,509.83,0.0045,515.3001,17.3,99.0,2.3,311.0,35.8,0.00455,34,7.2,0.5,852.069852,19.21026924,98.93085748,1.802054993,304.1750614,30.2311001,676.1917695,16.96288001,98.57986195,2.33751131,304.4978327,45.21316391,0.991642833,1.047664676,0.990617691,1.031141515,1.008456437,0.88297965
2024-02-26,23,2,,997.91,0.011,946.4204,20.87,97.87,3.02,301.0,27.2,0.01175,34,7.2,0.5,1303.031242,21.3014623,98.17040005,2.804841468,304.9416129,29.60831145,1199.5516290001003,20.23415820707356,96.0305647723846,2.9954657672799887,304.0955987640995,36.947486478748885,0.975829514,1.062201987,0.98898266,1.02156221,1.005515571,0.839731256
2024-02-26,23,3,,1505.08,0.019,1513.11,19.78,95.78,3.03,300.0,27.3,0.021255033,34,7.2,0.5,1827.146152,23.81851067,96.86069703,3.115285933,304.7019417,26.70858336,1693.9888433681397,21.63677472358385,94.76574984421556,2.9922465713104742,305.15206199434647,32.55675148711206,0.917157585,0.991873882,0.999524682,1.003801415,1.001213389,0.8646407
2024-02-26,23,4,,2119.61,0.0295,2113.875,22.85,94.72,2.69,312.0,27.8,0.02905,34,7.2,0.5,2111.188383,22.78407463,94.99385205,2.93387801,307.0208379,27.00079022,2222.81047895615,22.602623583127613,93.31313367841994,2.801440807911993,307.8262510546019,30.433577056152707,0.9278714982713296,0.9844832502777402,1.0149023135912765,0.9951531739772383,0.9956323320289134,0.8912725429984778
2024-02-26,23,5,,2716.05,0.0375,,,,,,,0.051696008,34,7.2,0.5,2593.3628427918657,22.698425415180832,93.01454748884808,2.5054545978485216,310.6599713157961,26.07744385832713,2794.9590515749524,23.05618242745847,91.64876879599576,2.517657244497547,312.0227832323694,29.258663989126912,,,,,,
2024-02-26,23,6,,3307.9,0.051,,,,,,,0.0686327730956867,34,7.2,0.5,3135.9052885887154,22.55947156054242,91.18822140046083,2.130410081770363,315.6734497240081,25.955388062990643,,,,,,,,,,,,
2024-02-26,23,7,,3888.32,0.061,,,,,,,0.0854660535308525,34,7.2,0.5,3692.5262729592528,21.9376716748694,89.26028303487007,1.7344645903465954,321.16164674109785,26.256013812916585,,,,,,,,,,,,
2024-02-26,23,8,,4309.7,0.0705,,,,,,,0.1021789402665736,34,7.2,0.5,4246.989502043813,20.88326423467669,87.28657039193101,1.3285899216295107,326.68396036361423,27.13582206628363,,,,,,,,,,,,
2024-02-26,23,9,,4805.73,0.0795,,,,,,,0.1111789402665736,34,7.2,0.5,4781.43025586622,19.41225144241584,85.30431026230697,0.9385788201741474,332.01229180698647,28.60850846239409,,,,,,,,,,,,
2024-02-26,23,10,,5302.42,0.0885,,,,,,,0.1201789402665736,34,7.2,0.5,5295.068328596881,17.631926879662085,83.32056308297103,0.6145858475560648,337.05653177746314,30.36966655183436,,,,,,,,,,,,
2024-02-26,23,11,,5791.69,0.097,,,,,,,0.1286789402665736,34,7.2,0.5,5786.004633243324,15.646117802290622,81.33608108543002,0.383651676265025,341.7375155748687,32.26150252813515,,,,,,,,,,,,
2024-02-26,23,12,,6118.18,0.1045,,,,,,,0.1361789402665736,34,7.2,0.5,6236.868927213194,13.473013989576568,79.36485365225025,0.2304777797012451,345.91537334406263,34.48459152262265,,,,,,,,,,,,
2024-02-26,24,0,,146.51,0.0,158.35,14.02,98.49,1.12,318.0,40.6,0.0,34,7.2,0.5,158.35,14.02,98.49,1.12,318.0,40.6,158.3528171,12.3400939,99.49544006,1.146475216,314.0173305,61.14416281,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-26,24,1,,509.83,0.0045,513.9285,16.23,98.55,2.46,309.0,34.9,0.00435,34,7.2,0.5,832.5191619,19.01081579,98.86877193,1.817151853,305.8914162,31.04814953,635.9077441,15.97095529,97.11285166,2.455682984,306.1849602,49.76723346,0.993337579,1.053028551,0.98882415,1.041693269,1.00726007,0.859455437
2024-02-26,24,2,,997.91,0.011,926.6351,18.34,97.23,3.16,301.0,27.2,0.0112,34,7.2,0.5,1261.643496,20.70356263,97.85354175,3.04169248,304.9744371,29.54453048,1093.8153624543606,18.2344351778756,93.59682536544209,3.152533487989176,307.68949720931727,39.51571638702946,0.980061686,1.031256137,0.990696848,1.019139356,1.003897609,0.81762392
2024-02-26,24,3,,1505.08,0.019,1478.475,18.35,95.27,3.31,304.0,30.5,0.021215815,34,7.2,0.5,1774.985191,22.51093703,96.45594347,3.337183086,304.0840377,25.89327836,1547.1391091021508,19.76192790627508,92.4221903963695,3.215102929512568,306.886073410343,32.82394286192538,0.94598027,0.969154665,1.009849593,1.004209328,0.998905888,0.837048153
2024-02-26,24,4,,2119.61,0.0295,1874.79,19.78,94.06,2.88,313.0,33.7,0.02685,34,7.2,0.5,2043.593491,21.31648777,94.47163484,3.240096515,305.8940223,25.40864279,2058.413137945656,21.159828916897183,91.1025181438694,3.07202914271478,307.79478339143486,29.359795422219484,0.9400361132718684,0.9532742930692362,1.0338608178535502,0.9912503964248875,0.9952809575917292,0.9027067586414022
2024-02-26,24,5,,2716.05,0.0375,,,,,,,0.05093278,34,7.2,0.5,2467.4751817571982,21.047697105384955,92.57460405360922,2.7841176713769302,309.33680269345984,24.802701056947274,2624.872754270003,22.07937133982513,89.54261778273786,2.808692618351853,310.80349757917486,27.475922628823565,,,,,,
2024-02-26,24,6,,3307.9,0.051,,,,,,,0.0703269033080938,34,7.2,0.5,3028.3153780609177,21.32985609513223,90.75989392492312,2.4246780101388508,313.8231013609837,24.12730179837743,,,,,,,,,,,,
2024-02-26,24,7,,3888.32,0.061,,,,,,,0.0895599230977727,34,7.2,0.5,3612.460052478967,21.074623217411844,88.79616651359414,2.018715771854988,319.2117934939116,24.034804300559284,,,,,,,,,,,,
2024-02-26,24,8,,4309.7,0.0705,,,,,,,0.108606199547533,34,7.2,0.5,4197.107887254936,20.30327588276944,86.7599854138767,1.5707259941664056,324.88439602682706,24.722444018792874,,,,,,,,,,,,
2024-02-26,24,9,,4805.73,0.0795,,,,,,,0.117606199547533,34,7.2,0.5,4758.475553879699,19.015224620361963,84.70936886850923,1.110585337701481,330.4796429818848,26.204182477422755,,,,,,,,,,,,
2024-02-26,24,10,,5302.42,0.0885,,,,,,,0.1266061995475331,34,7.2,0.5,5296.201376678459,17.337266838213925,82.66354184188806,0.704105463398845,335.8257402656696,28.07744516914361,,,,,,,,,,,,
2024-02-26,24,11,,5791.69,0.097,,,,,,,0.1351061995475331,34,7.2,0.5,5809.3080923890775,15.399525816613494,80.63165883011496,0.3900379286372162,340.7856850423099,30.130470070502007,,,,,,,,,,,,
2024-02-26,24,12,,6118.18,0.1045,,,,,,,0.1426061995475331,34,7.2,0.5,6281.034607890519,13.24480478018656,78.63151319878709,0.1608971870665856,345.1938443762667,32.54174278005183,,,,,,,,,,,,
2024-02-27,1,0,,146.51,0.0,158.35,17.45,98.38,0.85,313.0,29.6,0.0,34,7.2,0.5,158.35,17.45,98.38,0.85,313.0,29.6,158.2181334,13.52904471,101.561957,0.968103864,305.914868,51.47415732,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,1,1,,509.83,0.0045,615.0768,20.13,98.16,2.42,305.0,33.9,0.0051,34,7.2,0.5,898.2465253,22.33685569,98.88405574,1.172601796,302.1992827,25.34964926,749.6559444,19.69228524,98.46893392,2.356203875,297.4506209,43.93199044,0.99714665,1.160815973,0.968284713,1.098950955,1.01626079,0.788463737
2024-02-27,1,2,,997.91,0.011,1024.785,22.56,97.58,2.66,298.0,34.1,0.0051,34,7.2,0.5,1260.498796,23.88513799,97.33672252,3.032534345,305.3526403,28.55120215,1187.065159,21.79874605,98.391038,2.71158965,295.6530682,51.75014735,0.978621003,1.135161413,0.96882261,1.016289536,1.01226531,0.82289322
2024-02-27,1,3,,1505.08,0.019,1379.32,20.18,91.63,2.76,299.0,42.7,0.014624935,33,7.1,0.5,1862.591517,26.1897199,96.35594012,2.905124675,304.9312006,27.93314793,1492.1799112223418,20.26023866150183,93.6807034743143,2.863720360913421,303.2178288376541,36.27439768234424,0.924029333,1.006955778,0.985285516,1.001955802,1.001938582,0.921972383
2024-02-27,1,4,,2119.61,0.0295,1903.935,22.3,89.27,2.85,316.0,29.4,0.02955,34,7.2,0.5,1965.41443,22.61039953,93.16131386,2.591283183,306.7290682,30.59950285,1957.873881018199,21.173324542437587,92.3332604792698,2.610029386644319,302.57591282894947,32.01830674856754,0.949853325,1.023840046,0.962246228,1.007726643,1.016919247,0.882460528
2024-02-27,1,5,,2716.05,0.0375,,21.02,89.0,2.27,313.0,30.5,0.0399,34,7.2,0.5,2380.0099,22.32360451,89.49691645,2.861514612,313.0125506,28.84883064,2490.148004030304,21.76728866593468,90.7686352147191,2.523787793149429,307.43231403173974,30.386098402086105,0.9627921464976492,1.0045578433662574,0.9751649963236704,0.9855488157095366,1.016143368933358,0.978421916021826
2024-02-27,1,6,,3307.9,0.051,,,,,,,0.066065788,34,7.2,0.5,2961.098941247337,22.11605025992995,86.79793525238289,2.3147419360106407,318.0093212487347,28.35076467451208,3075.532919559982,22.01570611983817,89.00846070111962,2.348683189623808,312.95713869839835,28.976011483659008,,,,,,
2024-02-27,1,7,,3888.32,0.061,,,,,,,0.0823107740035265,34,7.2,0.5,3534.145600371204,21.87576940354367,84.97977725414626,2.017685242009595,323.7986198310117,28.00237426653195,,,,,,,,,,,,
2024-02-27,1,8,,4309.7,0.0705,,,,,,,0.0984082765804371,34,7.2,0.5,4120.043272497411,21.2022087786668,83.07644370415031,1.677861595951979,329.7305320277891,28.173187020625875,,,,,,,,,,,,
2024-02-27,1,9,,4805.73,0.0795,,,,,,,0.114342516449544,34,7.2,0.5,4702.196396528648,20.11323927930959,81.13134130222166,1.3130172216478695,335.54078742018805,29.0301628195307,,,,,,,,,,,,
2024-02-27,1,10,,5302.42,0.0885,,,,,,,0.123342516449544,34,7.2,0.5,5261.924566682308,18.606107140490227,79.17628296720723,0.9518935757123655,341.08097842663426,30.58557714049453,,,,,,,,,,,,
2024-02-27,1,11,,5791.69,0.097,,,,,,,0.1318425164495441,34,7.2,0.5,5795.661626480382,16.76795368460074,77.22063855808514,0.6433175384790899,346.2812176627804,32.53937189902388,,,,,,,,,,,,
2024-02-27,1,12,,6118.18,0.1045,,,,,,,0.139342516449544,34,7.2,0.5,6285.471482882507,14.633184653484296,75.28851012365543,0.3916605773071988,350.9586113230225,35.01312556571982,,,,,,,,,,,,
2024-02-27,2,0,,146.51,0.0,158.35,10.8,98.45,0.63,318.0,21.6,0.0,34,7.2,0.5,158.35,10.8,98.45,0.63,318.0,21.6,158.794323,11.98985211,98.90942917,0.603434976,321.7775891,78.02535853,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-27,2,1,,509.83,0.0045,421.2639667,12.78,97.92,,,37.5,0.0044,34,7.2,0.5,1120.649968,20.05622923,100.0000803,1.404634572,298.9518709,19.62842369,486.7030534,12.56869099,93.79238404,2.740473758,344.3458262,52.68496545,0.979169888,0.871964298,1.013964959,1.014327697,0.997725024,0.902664778
2024-02-27,2,2,,997.91,0.011,782.4919,16.44,97.34,3.49,337.0,31.2,0.0242,34,7.2,0.5,1440.560787,17.87074677,98.41067306,2.06485174,298.8724683,26.90714039,1478.036357,17.30508058,87.78221734,3.208613256,338.2565442,38.74077995,0.975667181,0.970827877,0.997249152,1.102615446,1.037049676,0.647880657
2024-02-27,2,3,,1505.08,0.019,1134.142,16.85,93.84,2.67,320.0,35.3,0.035709712,35,7.3,0.5,1727.680781,19.94227292,96.31969509,3.95527888,317.2360515,19.43569352,1569.4746986654045,17.319251945666057,88.37221990785433,2.7095714548601446,327.6376071153899,33.92651006164122,0.867656017,0.925174059,1.029703075,1.000043271,1.022197706,0.842487802
2024-02-27,2,4,,2119.61,0.0295,1766.745,17.07,91.21,2.71,317.0,30.0,0.04825,34,7.2,0.5,2021.880407,21.15187236,95.2020878,2.630881921,318.7152032,20.54412387,2137.142105022893,19.19338249786247,87.56141533489925,2.707271843944357,323.73616384261084,26.64809296458528,0.731749805,0.899002904,1.082013058,1.001933867,0.97732175,0.951584355
2024-02-27,2,5,,2716.05,0.0375,,20.95,90.07,2.44,316.0,35.5,0.05345,34,7.2,0.5,2272.617863,19.02882336,92.09596116,2.003716939,315.7676808,21.56568848,2796.172537036615,21.068966644412257,86.53288833982296,2.3715941875264983,319.9079605920136,22.351059821246896,0.8176589868282778,0.9537402925596762,1.0482181030829203,1.0030619261640832,0.9811541988192354,1.0340360626735825
2024-02-27,2,6,,3307.9,0.051,,,,,,,0.098066651,34,7.2,0.5,2942.9657809242185,21.56129436208688,89.13012345509823,2.108079036636372,315.05143962155387,20.21284172464536,3599.25816059341,22.607091815550795,85.03013179505018,2.1016439580137427,321.1028806692167,19.54752107231488,,,,,,
2024-02-27,2,7,,3888.32,0.061,,,,,,,0.1155932645060986,34,7.2,0.5,3556.712958483899,21.818276718474348,87.30713306381419,1.5681414024579856,318.83575253796994,21.544143765178703,,,,,,,,,,,,
2024-02-27,2,8,,4309.7,0.0705,,,,,,,0.1330126533989184,34,7.2,0.5,4156.495602982858,21.062679118388942,85.24075167608873,1.018026513416685,324.6203833958517,23.77135844588502,,,,,,,,,,,,
2024-02-27,2,9,,4805.73,0.0795,,,,,,,0.1503150135782132,34,7.2,0.5,4733.248541006686,19.56376327156784,83.06438527073243,0.4984218679176479,331.03424559920074,26.53452202252448,,,,,,,,,,,,
2024-02-27,2,10,,5302.42,0.0885,,,,,,,0.1593150135782132,34,7.2,0.5,5276.12548140177,17.520761064939343,80.86562015743661,0.0473662985465535,337.30305400107846,29.702258475576,,,,,,,,,,,,
2024-02-27,2,11,,5791.69,0.097,,,,,,,0.1678150135782132,34,7.2,0.5,5787.516858982498,15.153409888735323,78.67282131925943,-0.2840361740819224,343.10117575733824,32.94030246970214,,,,,,,,,,,,
2024-02-27,2,12,,6118.18,0.1045,,,,,,,0.1753150135782132,34,7.2,0.5,6255.170270595488,12.5633896497166,76.51020815515382,-0.4997302798044068,348.1969013703293,36.44200063706262,,,,,,,,,,,,
