Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
3/2/2024,12,10,,5302.42,0.0885,,,,,,,0.12192526,34,7.2,0.5,5407.987621,18.58227777,85.53008482,0.970763309,340.7134357,29.51490202,5445.837047,18.85021908,84.71398169,0.966628608,339.0376811,31.64726015,,,,,,
3/2/2024,13,10,,5302.42,0.0885,,,,,,,0.0936,34,7.2,0.5,5443.779214,15.85358922,83.2187516,0.750424453,365.6137712,37.26272618,5727.445317,15.70288416,86.26256429,0.743971702,343.9594737,41.57554037,,,,,,
3/2/2024,14,10,,5302.42,0.0885,,,,,,,0.134801818,34,7.2,0.5,6073.974807,21.05305035,85.55402922,0.605907818,344.9259893,33.69712147,6098.701273,20.5746925,87.67301476,0.608320203,341.8585541,34.25909766,,,,,,
3/2/2024,15,10,,5302.42,0.0885,,,,,,,0.0797,34,7.2,0.5,5404.248459,16.9737068,83.74045914,0.382949679,339.7881513,40.33008825,5235.520316,16.65695522,85.96026944,0.381950958,335.7762315,40.49226113,,,,,,
3/2/2024,16,10,,5302.42,0.0885,,,,,,,0.130145809,34,7.2,0.5,5224.097644,17.22369938,87.1822267,1.532655229,345.8250727,28.75581366,5356.972363,17.69155625,86.29755732,1.558690802,340.7316934,31.5318266,,,,,,
3/2/2024,17,10,,5302.42,0.0885,,,,,,,0.139526809,34,7.2,0.5,5393.278232,18.40643224,85.81818785,1.011944928,343.6908597,27.69636318,5767.937722,18.85931766,84.1733295,1.025849971,341.7949944,30.51129659,,,,,,
3/2/2024,18,10,,5302.42,0.0885,,,,,,,0.09,34,7.2,0.5,5536.211134,17.65025693,84.06432743,0.64469165,339.3543868,38.97120397,5472.571154,17.44326252,85.60337585,0.641159157,336.4407835,38.84907134,,,,,,
3/2/2024,19,10,,5302.42,0.0885,,,,,,,0.139933664,34,7.2,0.5,5817.070001,20.36669579,86.31275338,0.698248281,347.8429735,30.08655099,5852.035088,20.2003208,87.38312062,0.708264642,343.7610558,31.27157425,,,,,,
3/2/2024,20,10,,5302.42,0.0885,,,,,,,0.1013,34,7.2,0.5,5263.975487,17.41101132,84.12790985,0.808624055,344.0812312,31.51914301,5314.396621,17.75031072,83.64457145,0.807875118,337.8591519,33.68195789,,,,,,
3/2/2024,21,10,,5302.42,0.0885,,,,,,,0.11626243,34,7.2,0.5,5001.622942,15.59401214,85.95933692,1.551686259,334.5703559,33.6063789,5217.461616,16.33736024,83.36880352,1.567255747,335.4625882,34.57822315,,,,,,
3/2/2024,22,10,,5302.42,0.0885,,,,,,,0.090604368,34,7.2,0.5,5392.735256,16.61658239,86.05529106,1.336172524,337.6441727,33.87974951,5149.601058,16.76143897,85.66886223,1.323421045,336.3107905,37.12462697,,,,,,
3/2/2024,23,10,,5302.42,0.0885,,,,,,,0.09158452,34,7.2,0.5,5396.435626,17.75389563,86.85372499,0.875301963,343.7156542,34.84026406,5490.52228,17.47822818,87.61174095,0.877994241,338.4599624,39.2676973,,,,,,
3/2/2024,24,10,,5302.42,0.0885,,,,,,,0.116917312,34,7.2,0.5,5147.196297,16.65603476,83.7254413,1.280002766,334.370222,33.45538467,5370.217725,16.95632569,82.53374831,1.305253124,334.5689727,32.83580638,,,,,,
3/2/2024,1,11,,5791.69,0.097,,,,,,,0.093209616,34,7.2,0.5,5943.298758,15.64411198,82.04113659,0.462450015,338.4033074,35.30904742,,,,,,,,,,,,
3/2/2024,2,11,,5791.69,0.097,,,,,,,0.132065219,34,7.2,0.5,6075.091473,17.68210801,77.69016506,0.604371447,347.5667668,30.4315656,,,,,,,,,,,,
3/2/2024,3,11,,5791.69,0.097,,,,,,,0.1078,34,7.2,0.5,5804.389151,14.90279362,81.89569465,0.43387831,345.4254321,38.03327669,,,,,,,,,,,,
3/2/2024,4,11,,5791.69,0.097,,,,,,,0.068208142,34,7.2,0.5,6185.773221,14.7602396,82.58590035,0.435267376,343.6294724,37.60167588,,,,,,,,,,,,
3/2/2024,5,11,,5791.69,0.097,,,,,,,0.087263816,34,7.2,0.5,5918.840229,15.95014072,83.13823739,0.505452063,346.8760115,39.49094223,,,,,,,,,,,,
3/2/2024,6,11,,5791.69,0.097,,,,,,,0.11795,34,7.2,0.5,6029.846343,15.87102561,80.2839478,0.093346268,340.8439991,37.8028286,,,,,,,,,,,,
3/2/2024,7,11,,5791.69,0.097,,,,,,,0.099213971,34,7.2,0.5,6254.719096,15.83639745,81.28794568,0.394276631,344.3315589,40.53305554,,,,,,,,,,,,
3/2/2024,8,11,,5791.69,0.097,,,,,,,0.109546483,34,7.2,0.5,5686.51172,15.75504372,80.84506216,1.244300666,341.0973712,34.08544353,,,,,,,,,,,,
3/2/2024,9,11,,5791.69,0.097,,,,,,,0.09102392,34,7.2,0.5,5656.255443,15.03097021,76.21083348,0.677904504,343.8921213,37.91181209,,,,,,,,,,,,
3/2/2024,10,11,,5791.69,0.097,,,,,,,0.111083197,34,7.2,0.5,6158.917874,16.20203031,82.34687539,0.239528757,347.3705512,35.30282754,,,,,,,,,,,,
3/2/2024,11,11,,5791.69,0.097,,,,,,,0.085489068,34,7.2,0.5,6089.815537,14.52092099,81.52246556,0.235696463,339.810454,39.70440018,,,,,,,,,,,,
3/2/2024,12,11,,5791.69,0.097,,,,,,,0.12392526,34,7.2,0.5,5981.258204,17.27879357,83.68432622,0.623011196,343.7280257,32.0316774,,,,,,,,,,,,
3/2/2024,13,11,,5791.69,0.097,,,,,,,0.0956,34,7.2,0.5,5827.760875,14.10866657,81.58900544,0.615809722,366.9491386,39.08713041,,,,,,,,,,,,
3/2/2024,14,11,,5791.69,0.097,,,,,,,0.136801818,34,7.2,0.5,6672.858634,18.87563729,83.45588421,0.269962848,350.3333279,37.27443395,,,,,,,,,,,,
3/2/2024,15,11,,5791.69,0.097,,,,,,,0.082710419,34,7.2,0.5,5782.351782,14.85115718,82.19564476,0.264551327,342.7063779,43.03890644,,,,,,,,,,,,
3/2/2024,16,11,,5791.69,0.097,,,,,,,0.132145809,34,7.2,0.5,5877.77578,17.19004021,85.32800721,1.322164491,347.2175353,29.80232905,,,,,,,,,,,,
3/2/2024,17,11,,5791.69,0.097,,,,,,,0.141526809,34,7.2,0.5,5992.382013,17.26818929,83.82000468,0.679198466,346.9885434,29.98764199,,,,,,,,,,,,
3/2/2024,18,11,,5791.69,0.097,,,,,,,0.092,34,7.2,0.5,5923.79764,15.33612172,82.32445952,0.413091176,343.2176542,42.36910458,,,,,,,,,,,,
3/2/2024,19,11,,5791.69,0.097,,,,,,,0.141933664,34,7.2,0.5,6495.872937,19.1586217,84.39631875,0.365667487,350.9717511,32.88978976,,,,,,,,,,,,
3/2/2024,20,11,,5791.69,0.097,,,,,,,0.104377786,34,7.2,0.5,5729.843739,15.76548992,82.45174367,0.471239543,346.6167704,34.41118047,,,,,,,,,,,,
3/2/2024,21,11,,5791.69,0.097,,,,,,,0.130930477,34,7.2,0.5,5595.5666,15.17424952,83.87862011,1.545801035,338.2550924,32.74175051,,,,,,,,,,,,
3/2/2024,22,11,,5791.69,0.097,,,,,,,0.092604368,34,7.2,0.5,5844.756023,15.31634934,84.32380839,1.099665819,339.8394351,35.86742653,,,,,,,,,,,,
3/2/2024,23,11,,5791.69,0.097,,,,,,,0.09358452,34,7.2,0.5,5815.046932,15.92549419,85.08623242,0.66803537,346.6813831,37.47856809,,,,,,,,,,,,
3/2/2024,24,11,,5791.69,0.097,,,,,,,0.123823917,34,7.2,0.5,5675.127575,15.59926924,81.75300401,1.112072888,338.5998882,35.18813334,,,,,,,,,,,,
3/2/2024,1,12,,6118.18,0.1045,,,,,,,0.095209616,34,7.2,0.5,6356.591926,13.63683991,80.45172465,0.305774442,341.0993836,37.93014177,,,,,,,,,,,,
3/2/2024,2,12,,6118.18,0.1045,,,,,,,0.134065219,34,7.2,0.5,6614.375169,15.78335017,75.90564313,0.280701876,351.0232113,33.6298488,,,,,,,,,,,,
3/2/2024,3,12,,6118.18,0.1045,,,,,,,0.1098,34,7.2,0.5,6188.274121,12.7798878,80.15244407,0.276041271,348.2439681,41.1344649,,,,,,,,,,,,
3/2/2024,4,12,,6118.18,0.1045,,,,,,,0.070208142,34,7.2,0.5,6465.546142,12.34635043,81.07585591,0.419566359,345.5921083,39.85248745,,,,,,,,,,,,
3/2/2024,5,12,,6118.18,0.1045,,,,,,,0.089263816,34,7.2,0.5,6265.312424,13.72405592,81.46853517,0.454525493,349.4648579,42.29048158,,,,,,,,,,,,
3/2/2024,6,12,,6118.18,0.1045,,,,,,,0.11995,34,7.2,0.5,6435.264201,13.28971898,78.49967041,-0.116762497,344.4365405,41.41924296,,,,,,,,,,,,
3/2/2024,7,12,,6118.18,0.1045,,,,,,,0.101213971,34,7.2,0.5,6620.241042,13.19901648,79.51357238,0.293223571,347.8448313,42.98796227,,,,,,,,,,,,
3/2/2024,8,12,,6118.18,0.1045,,,,,,,0.11843139,34,7.2,0.5,6157.138498,14.21605905,78.89016969,1.101911755,344.9804771,35.58355999,,,,,,,,,,,,
3/2/2024,9,12,,6118.18,0.1045,,,,,,,0.107439424,34,7.2,0.5,6168.353514,13.78273061,74.61856955,0.767819196,347.2511169,38.03489719,,,,,,,,,,,,
3/2/2024,10,12,,6118.18,0.1045,,,,,,,0.113083197,34,7.2,0.5,6594.921402,13.97865665,80.61193314,0.074860807,350.2926081,38.37306213,,,,,,,,,,,,
3/2/2024,11,12,,6118.18,0.1045,,,,,,,0.087489068,34,7.2,0.5,6426.555377,12.20447965,79.96091226,0.208332941,342.6278371,42.33480435,,,,,,,,,,,,
3/2/2024,12,12,,6118.18,0.1045,,,,,,,0.12592526,34,7.2,0.5,6482.282047,15.28617581,81.75978623,0.328313728,347.5483561,35.31582685,,,,,,,,,,,,
3/2/2024,13,12,,6118.18,0.1045,,,,,,,0.0976,34,7.2,0.5,6165.619428,12.13410141,79.90720344,0.586664394,368.8716077,41.2850537,,,,,,,,,,,,
3/2/2024,14,12,,6118.18,0.1045,,,,,,,0.138801818,34,7.2,0.5,7197.597919,16.16943486,81.34396107,0.024019941,355.4837939,41.01366073,,,,,,,,,,,,
3/2/2024,15,12,,6118.18,0.1045,,,,,,,0.085718816,34,7.2,0.5,6121.636648,12.67661291,80.63817416,0.28150463,345.3799005,45.41143186,,,,,,,,,,,,
3/2/2024,16,12,,6118.18,0.1045,,,,,,,0.134145809,34,7.2,0.5,6443.512861,16.01595538,83.25221858,1.022721355,350.8232964,32.71677986,,,,,,,,,,,,
3/2/2024,17,12,,6118.18,0.1045,,,,,,,0.143526809,34,7.2,0.5,6515.744339,15.32043179,81.71759633,0.365541754,351.2622653,33.29756062,,,,,,,,,,,,
3/2/2024,18,12,,6118.18,0.1045,,,,,,,0.094,34,7.2,0.5,6262.781603,12.88959331,80.60784404,0.329509762,346.5346506,45.2409197,,,,,,,,,,,,
3/2/2024,19,12,,6118.18,0.1045,,,,,,,0.143933664,34,7.2,0.5,7086.804145,17.03271225,82.34875944,0.060341115,355.3647773,36.82620891,,,,,,,,,,,,
3/2/2024,20,12,,6118.18,0.1045,,,,,,,0.107448249,34,7.2,0.5,6141.051784,13.68664912,80.72646198,0.256615064,349.7113092,37.4553268,,,,,,,,,,,,
3/2/2024,21,12,,6118.18,0.1045,,,,,,,0.145572247,34,7.2,0.5,6190.901397,14.4196353,81.62081257,1.486140308,342.7421995,32.87438795,,,,,,,,,,,,
3/2/2024,22,12,,6118.18,0.1045,,,,,,,0.094604368,34,7.2,0.5,6237.52279,13.54998939,82.53558214,0.924970406,342.5888985,38.25855828,,,,,,,,,,,,
3/2/2024,23,12,,6118.18,0.1045,,,,,,,0.09558452,34,7.2,0.5,6177.16614,13.73839856,83.28010283,0.562959652,349.8075019,40.07949746,,,,,,,,,,,,
3/2/2024,24,12,,6118.18,0.1045,,,,,,,0.13071715,34,7.2,0.5,6161.358611,14.02613553,79.67972965,0.95227085,343.1781942,37.32833173,,,,,,,,,,,,
