Code_Run_Date,Bioreactor,Day,Date,IGG--STATE_SP,CUMULATIVE_NORMALIZED_FEED--INPUT_REF,IGG--STATE_DATA,VCC--STATE_DATA,VIABILITY--STATE_DATA,LACTATE--STATE_DATA,OSMO--STATE_DATA,PCO2_AT_TEMP--STATE_DATA,CUMULATIVE_NORMALIZED_FEED--INPUT_DATA,TEMPERATURE--INPUT_DATA,PH_SETPOINT--INPUT_DATA,DO--INPUT_DATA,IGG--STATE_PRED,VCC--STATE_PRED,VIABILITY--STATE_PRED,LACTATE--STATE_PRED,OSMO--STATE_PRED,PCO2_AT_TEMP--STATE_PRED,IGG--STATE_EST,VCC--STATE_EST,VIABILITY--STATE_EST,LACTATE--STATE_EST,OSMO--STATE_EST,PCO2_AT_TEMP--STATE_EST,IGG--STATE_MOD,VCC--STATE_MOD,VIABILITY--STATE_MOD,LACTATE--STATE_MOD,OSMO--STATE_MOD,PCO2_AT_TEMP--STATE_MOD
2/29/2024,22,11,,5791.69,0.097,,,,,,,0.099332451,34,7.2,0.5,5745.588178,15.21018251,82.24068293,0.839427652,343.0858177,36.74127406,,,,,,,,,,,,
2/29/2024,23,11,,5791.69,0.097,,,,,,,0.095329148,34,7.2,0.5,5747.774881,13.97540498,82.8588303,0.772795644,338.3174901,35.55177429,,,,,,,,,,,,
2/29/2024,24,11,,5791.69,0.097,,,,,,,0.130188522,34,7.2,0.5,5738.020958,14.88626713,80.07808055,1.080099605,341.8765646,32.42436996,,,,,,,,,,,,
2/29/2024,1,12,,6118.18,0.1045,,,,,,,0.101709616,34,7.2,0.5,6237.982605,13.24023015,79.61068789,0.018559426,345.7114684,41.31119222,,,,,,,,,,,,
2/29/2024,2,12,,6118.18,0.1045,,,,,,,0.14635616,34,7.2,0.5,6169.721642,13.63617422,75.33883753,-0.131781315,358.9413094,42.29747397,,,,,,,,,,,,
2/29/2024,3,12,,6118.18,0.1045,,,,,,,0.11675,34,7.2,0.5,6398.04637,12.42567326,81.97917579,-0.093060001,349.3779576,41.91050853,,,,,,,,,,,,
2/29/2024,4,12,,6118.18,0.1045,,,,,,,0.076708142,34,7.2,0.5,6227.450599,11.80489085,80.60735927,0.620222525,346.2673197,38.95058694,,,,,,,,,,,,
2/29/2024,5,12,,6118.18,0.1045,,,,,,,0.108881645,34,7.2,0.5,6140.517615,12.46139035,80.12405098,0.965528063,351.175806,36.63415403,,,,,,,,,,,,
2/29/2024,6,12,,6118.18,0.1045,,,,,,,0.12695,34,7.2,0.5,6797.527006,13.297252,81.3360477,-0.071466723,361.9070097,39.92784406,,,,,,,,,,,,
2/29/2024,7,12,,6118.18,0.1045,,,,,,,0.107713971,34,7.2,0.5,6497.968798,12.69276062,79.55532937,0.055025301,347.6149742,44.95765633,,,,,,,,,,,,
2/29/2024,8,12,,6118.18,0.1045,,,,,,,0.109497655,34,7.2,0.5,6145.297476,12.66967247,78.11621979,0.780484723,343.7205955,34.66957332,,,,,,,,,,,,
2/29/2024,9,12,,6118.18,0.1045,,,,,,,0.082899987,34,7.2,0.5,6330.38069,12.60017434,78.11693476,0.416375944,340.6792963,36.73298805,,,,,,,,,,,,
2/29/2024,10,12,,6118.18,0.1045,,,,,,,0.119583197,34,7.2,0.5,6353.783186,12.92515342,79.49516451,-0.139336213,352.7976156,42.6167724,,,,,,,,,,,,
2/29/2024,11,12,,6118.18,0.1045,,,,,,,0.093989068,34,7.2,0.5,6281.494262,11.93869418,79.02755728,0.361649337,342.465646,39.23248395,,,,,,,,,,,,
2/29/2024,12,12,,6118.18,0.1045,,,,,,,0.13242526,34,7.2,0.5,6241.05989,13.74275828,79.88528337,-0.177749085,350.0934218,40.39454356,,,,,,,,,,,,
2/29/2024,13,12,,6118.18,0.1045,,,,,,,0.10455,34,7.2,0.5,6556.627317,12.84938622,81.17489633,-0.012966627,347.6848518,41.74627898,,,,,,,,,,,,
2/29/2024,14,12,,6118.18,0.1045,,,,,,,0.145301818,34,7.2,0.5,6627.501061,12.73794742,79.33910006,-0.016942072,358.5056201,44.47703056,,,,,,,,,,,,
2/29/2024,15,12,,6118.18,0.1045,,,,,,,0.09065,34,7.2,0.5,6583.500552,12.26869681,81.37867898,0.207398525,344.6360681,42.47834374,,,,,,,,,,,,
2/29/2024,16,12,,6118.18,0.1045,,,,,,,0.150968614,34,7.2,0.5,6229.588474,14.1629175,79.82394321,0.537337797,354.0005593,35.28136148,,,,,,,,,,,,
2/29/2024,17,12,,6118.18,0.1045,,,,,,,0.150026809,34,7.2,0.5,6225.065451,13.488412,80.28116132,-0.066580835,349.1439493,35.98659741,,,,,,,,,,,,
2/29/2024,18,12,,6118.18,0.1045,,,,,,,0.100900001,34,7.2,0.5,6715.83728,12.43971335,81.42840321,0.163068625,347.4670092,41.41453227,,,,,,,,,,,,
2/29/2024,19,12,,6118.18,0.1045,,,,,,,0.150433664,34,7.2,0.5,6481.1685,13.38572873,80.7206628,0.008434007,358.8091968,42.34043405,,,,,,,,,,,,
2/29/2024,20,12,,6118.18,0.1045,,,,,,,0.113078344,34,7.2,0.5,6220.233164,13.18425404,81.35921234,-0.105604646,347.3600085,36.76773442,,,,,,,,,,,,
2/29/2024,21,12,,6118.18,0.1045,,,,,,,0.125786678,34,7.2,0.5,6346.75021,13.91188734,79.9825558,0.392336898,346.1248821,38.08710823,,,,,,,,,,,,
2/29/2024,22,12,,6118.18,0.1045,,,,,,,0.106832451,34,7.2,0.5,6149.630735,13.30107719,80.42302997,0.713420076,346.5364092,38.84449404,,,,,,,,,,,,
2/29/2024,23,12,,6118.18,0.1045,,,,,,,0.102829148,34,7.2,0.5,6116.149983,12.07754818,81.06495958,0.70804455,341.4328883,37.33100373,,,,,,,,,,,,
2/29/2024,24,12,,6118.18,0.1045,,,,,,,0.137688522,34,7.2,0.5,6215.113612,13.24146274,78.02552942,0.876269253,346.2097825,34.50657838,,,,,,,,,,,,
